sample_id,sample_name,haplotype,cenSat_bed,assembly,as_hor_sf_bed,dockerImage,asm2CHM13Paf
NA18976_hap2,NA18976,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/annotation/censat/NA18976_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/NA18976_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18976/assemblies/freeze_2/annotation/censat/NA18976_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA18976_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA18976_hap2_hprc_r2_v1.0.1.paf
NA18982_hap1,NA18982,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/annotation/censat/NA18982_hap1_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/annotation/censat/NA18982_hap1_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA18982_hap1_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA18982_hap1_hprc_r2_v1.0.1.paf
NA18982_hap2,NA18982,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/annotation/censat/NA18982_hap2_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/NA18982_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18982/assemblies/freeze_2/annotation/censat/NA18982_hap2_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA18982_hap2_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA18982_hap2_hprc_r2_v1.0.1.paf
NA18983_hap1,NA18983,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/annotation/censat/NA18983_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/annotation/censat/NA18983_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA18983_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA18983_hap1_hprc_r2_v1.0.1.paf
NA18983_hap2,NA18983,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/annotation/censat/NA18983_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/NA18983_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/annotation/censat/NA18983_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA18983_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA18983_hap2_hprc_r2_v1.0.1.paf
NA19036_hap1,NA19036,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19036_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19036_hap1_hprc_r2_v1.0.1.paf
NA19036_hap2,NA19036,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/NA19036_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19036/assemblies/freeze_2/annotation/censat/NA19036_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19036_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19036_hap2_hprc_r2_v1.0.1.paf
NA19043_hap1,NA19043,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/annotation/censat/NA19043_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/annotation/censat/NA19043_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19043_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19043_hap1_hprc_r2_v1.0.1.paf
NA19043_hap2,NA19043,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/annotation/censat/NA19043_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/NA19043_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/annotation/censat/NA19043_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19043_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19043_hap2_hprc_r2_v1.0.1.paf
NA19087_hap1,NA19087,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/annotation/censat/NA19087_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/annotation/censat/NA19087_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19087_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19087_hap1_hprc_r2_v1.0.1.paf
NA19087_hap2,NA19087,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/annotation/censat/NA19087_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/NA19087_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/annotation/censat/NA19087_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19087_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19087_hap2_hprc_r2_v1.0.1.paf
NA19159_hap1,NA19159,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap1_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/NA19159_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap1_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19159_hap1_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA19159_hap1_hprc_r2_v1.0.1.paf
NA19159_hap2,NA19159,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap2_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/NA19159_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19159/assemblies/freeze_2/annotation/censat/NA19159_hap2_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19159_hap2_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA19159_hap2_hprc_r2_v1.0.1.paf
NA19185_hap1,NA19185,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/annotation/censat/NA19185_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/NA19185_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/annotation/censat/NA19185_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19185_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19185_hap1_hprc_r2_v1.0.1.paf
NA19185_hap2,NA19185,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/annotation/censat/NA19185_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/NA19185_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/annotation/censat/NA19185_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19185_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19185_hap2_hprc_r2_v1.0.1.paf
NA19240_mat,NA19240,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/annotation/censat/NA19240_mat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/NA19240_mat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/annotation/censat/NA19240_mat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19240_mat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA19240_mat_hprc_r2_v1.0.1.paf
NA19240_pat,NA19240,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/annotation/censat/NA19240_pat_hprc_r2_v1.0.1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/NA19240_pat_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19240/assemblies/freeze_2/annotation/censat/NA19240_pat_hprc_r2_v1.0.1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19240_pat_hprc_r2_v1.0.1/analysis/Asm2AsmAlignerPaf_outputs/NA19240_pat_hprc_r2_v1.0.1.paf
NA19338_hap1,NA19338,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/annotation/censat/NA19338_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/annotation/censat/NA19338_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19338_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19338_hap1_hprc_r2_v1.0.1.paf
NA19338_hap2,NA19338,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/annotation/censat/NA19338_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/NA19338_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/annotation/censat/NA19338_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19338_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19338_hap2_hprc_r2_v1.0.1.paf
NA19391_hap1,NA19391,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/annotation/censat/NA19391_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/annotation/censat/NA19391_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19391_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19391_hap1_hprc_r2_v1.0.1.paf
NA19391_hap2,NA19391,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/annotation/censat/NA19391_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/NA19391_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/annotation/censat/NA19391_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19391_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19391_hap2_hprc_r2_v1.0.1.paf
NA19443_hap1,NA19443,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19443_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19443_hap1_hprc_r2_v1.0.1.paf
NA19443_hap2,NA19443,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/NA19443_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19443/assemblies/freeze_2/annotation/censat/NA19443_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19443_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19443_hap2_hprc_r2_v1.0.1.paf
NA19468_hap1,NA19468,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/annotation/censat/NA19468_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/NA19468_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/annotation/censat/NA19468_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19468_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19468_hap1_hprc_r2_v1.0.1.paf
NA19468_hap2,NA19468,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/annotation/censat/NA19468_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/NA19468_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/annotation/censat/NA19468_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19468_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19468_hap2_hprc_r2_v1.0.1.paf
NA19682_hap1,NA19682,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/NA19682_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19682_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19682_hap1_hprc_r2_v1.0.1.paf
NA19682_hap2,NA19682,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/NA19682_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19682/assemblies/freeze_2/annotation/censat/NA19682_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19682_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19682_hap2_hprc_r2_v1.0.1.paf
NA19700_hap1,NA19700,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19700_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19700_hap1_hprc_r2_v1.0.1.paf
NA19700_hap2,NA19700,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/NA19700_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19700/assemblies/freeze_2/annotation/censat/NA19700_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/NA19700_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/NA19700_hap2_hprc_r2_v1.0.1.paf
